Name,Reference,Origin
RaTG13 Bat coronavirus,MN996532.1,bat
BtRs-BetaCoV/YN2018B,MK211376.1,bat
Bat SARS-like Rs4231,KY417146.1,bat
SARS coronavirus Urbani,AY278741.1,human
SARS-CoV MA15,DQ497008.1,mouse
Bat SARS-like SHC014,KC881005.1,bat
HKU1 (beta coronavirus lineage A),NC_006577.2,human
